day,1,2,3,4,5,6,7,8
0,математика,математика,свят и личност,физика,физика,български,български,
1,история,ИТ,ИТ,математика,математика,руски език,руски език,
2,,,математика,математика,фвс,фвс,български,
3,физика,свят и личност,английски,английски,математика,математика,история,
4,география,физика,физика,български,български,английски,английски,
